,tweet_id,text,retweet_count,favourite_count,followers_count,manual_sentiment
49,1428531203833958401,"@cyprustoken Nice Project

@SAID7779990
@MuzanGans 
@muzansans 

IDO STARTİNG PRICE #Cyprus #TokenSale #IDO #BTC #BSC https://t.co/AhgIEa2lAU",0,0,4,
50,1428531173073072138,"There's some key resistance and support areas - if we can break $47.4-$48k and above for #btc, we are looking good.  The issue is, the market keeps doing this rip and pull-back over and over again.  As a trader, don't get stopped out and then rebuy higher = loss of funds. https://t.co/8tpPwLAizT",1,3,46,
51,1428531162419433474,"@NanoDogeCoin  Is defying the boundaries of #DeFi.

* For 24 hours the buying tax will be reduced to 3 %
* Starting on Aug 20 you can stake your #NDC to earn more #NDC &amp; #USDT 
* Starting next week you can stake your #NDC to earn #BTC, #ETH &amp; #ADA.

Visit: https://t.co/cpzCIyneDC https://t.co/5K5NUWV96R",0,0,42,
52,1428531149178015745,"@cyprustoken Exceptional project
@@Sugar91018645 @lucifajoe @BezBez27830234 

#Cyprus #TokenSale #IDO #BTC  #BSC",0,0,51,
53,1428531112394084352,Hey @IOHK_Charles you’re a freakin genius!!!! $ADA #btc #cryptofam 🚀🚀🚀,0,0,368,
54,1428531098003247110,"🧱 INCREASED LIQUIDITY 📢 43 $BTC traded so far at 47300 💰
          🎵 powered by https://t.co/PXPhJJ4xqa 🗣️ #Bitcoin #crypto #BTC",0,0,2786,
55,1428531079669960710,"⬆️⬆️ $BTC BUYING PRESSURE ALERT 📈 Price trading around 47300
          🎵 powered by https://t.co/PXPhJJ4xqa 🗣️ #Bitcoin #crypto #BTC",0,0,2786,
56,1428531075920252929,"⬆️ Buyer alert: 11 $BTC bought at market @ 47288 #Bitcoin #crypto #BTC
  powered by https://t.co/PXPhJJ4xqa 👈",0,1,2786,
57,1428531073978232835,"⬆️ Buyer alert: 20 $BTC bought at market @ 47242 #Bitcoin #crypto #BTC
  powered by https://t.co/PXPhJJ4xqa 👈",0,0,2786,
58,1428531065610674187,agein #btc https://t.co/9fTHNgNVhV,0,0,611,
59,1428531028734496774,why does #btc &amp; #dogecoin charts always look identical,0,0,288,
60,1428530900313288705,"This is our #BTC future price forecast! -&gt; #Bitcon 6h forecast -&gt; From Aug 20, 3AM (CET) to Aug 20, 9AM (CET) we predicted the price of $BTC / $BTCUSD will be in range $46669.05 - $49734.27 (-1.0% +5.5%). https://t.co/O5xGWNKmQ2",0,0,3302,
61,1428530899952406528,@muneeb Also congrats if you were the only one who picked Layer 1 on top of #btc in 2017. 😉,0,1,2931,
62,1428530779718569988,SEC boss says DeFi platforms are ‘highly centralized’ and will need to register #crypto #btc https://t.co/6oeXWtUume,0,0,7736,
63,1428530765835292675,"We cannot afford to be without adequate protection. 

- The Richest Man in Babylon 

#BTC and hard assets are your protection.",0,0,26,
64,1428530729349230593,"So, Peter Schiff finally admits he wishes that he bought #Bitcoin in this interview with @natbrunell. So how much #BTC are you buying now/ own now @PeterSchiff? https://t.co/68A9Gdu9nI",0,1,972,
65,1428530726752948225,"This #COINBASE announcement is huge, it could be the exact catalyst #Bitcoin needs to make the $100k run, just like how the #TESLA buying #BTC announcement sparked the $65k bull run

$COIN is likely going to carry #ETH #ADA #UNI #AAVE on its balance sheet

Thanks @brian_armstrong https://t.co/dDoKP82KBJ",0,5,4396,
66,1428530726232756229,@BustaRhymes 10k #BTC $BTC All day,0,0,556,
67,1428530640941629440,"Incroyable la bataille sur le btc.

But okay #BTC let's go 58k.
Sorry bear people but RSI said another time pump it...",0,0,328,
68,1428530508376465412,"https://t.co/0FjvSifdW4 Chipotle just threw some serious shade at Beyond Meat, Impossible Foods https://t.co/YhEub6KXBR #btc #airdrop #eth",0,0,77300,
69,1428530466894848005,"@saitamaprincezz Cant be a bad play to get a bag of $FLOFE @flokiwife and get those #Ethereum #reflections, #Eth will prolly overtake #BTC and become the dominant #cryptocurrency soon, so might as well stockpile for later📈📈📈🚀 https://t.co/p3tW8hBubu",3,3,223,
70,1428530463514054662,"Transparency is key with Proof of Reserves at @hodlwithLedn 

Earn interest on #BTC 6.1% &amp; #USDC 8.5%.

Seamlessly swap between tokens and trade with no fees.

If borrowing is your thing, keep ownership of your #bitcoin and access dollar loans.

🔗 $25 🔥https://t.co/gHf6T6JciS https://t.co/ocuuE3Tx1r",0,0,9183,
71,1428530383763693576,"My Crypto Strategy on ICONOMI just outperformed BTC.
Check it out here:
https://t.co/KrPTXwiO46
#investment #btc #bitcointrading #ethereum https://t.co/zByRCFyCPK",0,0,144,
72,1428530265048109060,"[SCAN RESULTS - 15m - #BTC PAIR]

Binance top 5 bullish strength
1: $VET
2: $WAN
3: $MINA
4: $SNT
5: $RDN

Binance top 5 bullish reversal strength
1: $GTC
2: $CHR
3: $DGB
4: $RDN
5: $OM

All results for free on https://t.co/vMSA8RwQ1G website!",1,3,63472,
73,1428530241476210690,"@DNPthree @JebTheGreat_ #20kday Ready to receive this blessing! 🤑
#USDC #ETH #BTC",0,1,102,
74,1428530223205666819,Big shout out to my client for paying with with preferred currency of choice #BTC #Bitcoin #cryptocurrency #NFT  @michael_saylor @maxkeiser @mcuban @elonmusk @CryptoNewsYes https://t.co/bFYsnP72ko,0,0,8,
75,1428530216947703812,"FORGET #BITCOIN, #ALTCOINS are MOVING! With https://t.co/1fbsW58g32 you can analyze where the VOLUME/PRICE is moving!

#BTC #ETH $VGX $CHSB $GRT $FTM $KSM $ALGO $ADA $SUSHI $ICP $MATIC $DOT $CRV $TEL $VET $XTZ $AAVE $UNI $SNX https://t.co/lY7PHjrIKx",0,0,251,
76,1428530191685636101,"[SCAN RESULTS - 15m - KUCOIN]

KuCoin top 5 bullish trend (#BTC pair)
1: $VET
2: $PDEX
3: $MATIC
4: $VIDT
5: $VRA

KuCoin top 5 bullish trend (#USDT pair)
1: $GMEE
2: $BOA
3: $ARRR
4: $STX
5: $PROM

Ranking for KuCoin symbols not listed on Binance",0,4,63472,
77,1428530167203381249,"If #HOLOCHAIN hits 0.20 today I will giveaway 5000 #HOT tokens to one person... who follow me and retweet this post....

#BTC #HOLOFUEL #ETH #AQUAGOAT #shibainu #shiba",4,4,154,
78,1428530061284573184,All bullish🚀🚀🚀  #FMEX #bitcoin #finance #fintech #technology #crypto #blockchain #btc @MiguelICarlos @Fairmarket_Ph @MCCVentures https://t.co/yrl5aFe05O,0,0,156,
79,1428530049016344578,"I dunno what $nim is but i’m copping after $ai. The 8hr chart looks ready to goo. 🤓

#crypto #cryptotwitter #btc #ALTSEASON $tel $vra https://t.co/Y6RPqsEgsy",0,1,156,
80,1428529827229757446,"@cyprustoken Project has good technology. I like it 

@nguyetngan0302 
@Vongocngan98 
@TrmAnh65632811 

#Cyprus #TokenSale #IDO #BTC  #BSC",0,0,1,
81,1428529801963446282,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC https://t.co/3FJcKb9khr,0,0,315,
82,1428529740994990083,"$TSLA winnings of initial #BTC investment🙌

$465598800 (34.49 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",0,0,1365,
83,1428529740592394244,"#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd 
BTC Price Now : 47,078.71$ USD 
Avg Last Hour : 47,165.60$ 
Avg 24 Hours : 45,347.16$ 
24h Change : 4.67% 
24h Low : 44,032.17$ 
24h High : 47,324.70$
More information here https://t.co/PWwAp4BXM0 https://t.co/XUJlA2cvoL",0,0,282,
84,1428529738142961664,"$COIN $BTC $ETH $DOGE 👀 #BTC

#Bitcoin #ETH #dogecoin #Ethereum #Cryptocurency #Crypto #cryptocurrency #cryptotrading #CryptoNews #dogearmy https://t.co/SAELnf3uau",1,3,3175,
85,1428529719478157313,"Polly network has rewarded the hacker $500k as the bug bounty.

&gt;https://t.co/t8nwrE6rdG

#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum  #PolyNetwork #cryptoattack #CryptoNews #bugbounty #cryptoreward https://t.co/BBXhBLGPkD",4,1,53,
86,1428529713643986945,"@cyprustoken Brilliant project
@Harmles03790839 @AliceBamigbala @Gloreal8 

#Cyprus #TokenSale #IDO #BTC  #BSC",0,0,55,
87,1428529663966470144,"Just saw this online 😂 😂 😂 #XRP
#XLM #BTC #Bitcoin #ADA #for
#eth #Crypto #cryptocurrency #Cryptocurrency #Elrond #doge https://t.co/XeFSjqpMdu",0,0,1118,
88,1428529561185181696,"😍💲Earn 50$ cash from the internet daily
https://t.co/73WTv1kub6

 #مشهور_يستهزء_بالرسول
#اليوم_العالمي_للتصوير
 #massageinRiyadh
 #AskMantıkİntikam #15YearsWithBIGBANG
#15YearsWithBIGBANG #CallofDutyVanguard #400men 
#ربح
#BTC #AskMantıkİntikam #earnmone https://t.co/KsmRGnmTgA",0,0,18,
89,1428529560929247234,"Geisinger Debuts Zero-Interest Payment Plans For Consumer Medical Expenses #Bitcoin #Btc #Cryptocurrency #Finance #Forex #Markets #Money

Read: https://t.co/JM2mB5FB3u",0,0,1464,
90,1428529526238220295,"Still going strong - $21,123,700 LONG position open on #BTC - let's go! https://t.co/CMc1Miqy9u",0,1,46,
91,1428529508332625921,"$ANY #BTC
$MARA $RIOT https://t.co/nR7Iiisg9v",0,0,34,
92,1428529490972532740,https://t.co/ExPyXgFpog #BTC price holds $44K support in ‘great sign’ for #Bitcoin bulls https://t.co/DqSMYv8pxw #ico #tron #cryptocurrencies,0,0,77300,
93,1428529411960213506,"@davthewave Yes agree, but getting stopped out is better than a bigger loss. It’s basically a bet that, #BTC is up only tonight and into tomorrow. If past 50k, sitting nice Lol",0,0,197,
94,1428529333430231043,@BitcoinHal @BustaRhymes I am an artist that gets paid in #BTC,0,0,624,
95,1428529258649907205,"@Reylaax_ @Rehazzz Done, thanks #btc #Giveaways https://t.co/F6LCU6FOBA",0,0,129,
96,1428529224550260742,"Bitcoin #BTC fixes this:
“The changes are needed because of mounting pressure from banking partners and payment providers, according to the company.  OnlyFans is trying to raise money from outside investors at a valuation of more than $1 billion” https://t.co/bTDy64Ae0r",0,0,612,
97,1428529144246247425,"HODL and Stake on #YouSwap 🚀🚀:

📈#YOU/#ETH
📈YOU/#USDT
📈YOU/#BTC
📈#YOU/#BUSD

🔨Start mining now at https://t.co/2CXAJQdSLB

Pool ➡️ Staking ➡️ Alliance🔥

@Binance @ethereum @Bitcoin @Tether_to #DEX #Blockchain #tradingpairs #crypto #DeFi https://t.co/p6ZS5PWaDA",0,0,18563,
98,1428529110549205001,"BlockFi users

How can I buy #BTC and #ETH straight from the app?

I’m buying it from Coinbase and sending it over at the moment",0,0,963,
99,1428529072817070083,"@hiphoplegendNFT Good project congrats and great opportunity

#Rarible #hiphop #NFTs #nftcollector #ETH #BTC #Collectibles #graffiti #cryptoart #rap #eazye #eazyduzit #ericwright 

@Naren7824 @Viji91495356 @MuhammadRegga4 @MrCoinn",0,1,22,
100,1428528920157212673,no trade: #BTC price is 34536 at time 08/20/21 - 02:26:49,0,0,1520,
101,1428528748429709312,Cryptocurrencies are overdoing musk-melon in the bedroom #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,0,2,27,
102,1428528730062864387,"Here we go 😍 

#BTC  #BNB  #Crypto https://t.co/CSB9uX7gUe https://t.co/Tu5IC14wXe",0,0,28,
103,1428528714388738055,"Check out @bitcoinvendapp, this new project is redefining what it means to be an exchange!
#crypto #cryptocurrency #bitcoin #btc #eth #ethereum #blockchain #investment #cryptonews #cryptotrading #money #business #cryptobulls",0,2,21,
104,1428528690825158659,"[Spots] $DOT
✅ Target 1 done with 11.11% profit.

#Binance #Bitcoin #BNB #BTC $BTC $BNB $ETH #ETH #Crypto #Buy #SIGNAL 👨‍🏫 

All Details on Telegram Channel 👍",0,0,197,
105,1428528500546408450,@spudszilla2 Keep stacking Sats! 💪 More #BTC for us! https://t.co/BID18jbVof,0,0,160,
106,1428528496339570690,"Trade #Solana, #BTC, $ETH, $Doge + #NFTs on @FTX_US: 

Register here: https://t.co/J0I90izm2l (5% off fees)

Now Playing: Kanye West &amp; Lil Pump - I Love It feat. Adele Givens [Prod. by @CBMIX x @KanyeWest] [Official Music Video] https://t.co/9Sa0RwPHfX via @YouTube",0,1,588,
107,1428528474705170433,"#BTC  #Bitcoin   Elon watching it all Burn

$ETH $LINK $LTC $BCH $ADA $DOGE $TRX $BNB $XRP $COIN $RIOT $MARA $SOS https://t.co/9s6NI6kMDB",0,2,599,
108,1428528456321617922,Today was the day the market makers just wanted to let you know they still have it. $btc #btc,0,0,54,
109,1428528420326199302,$SAITA #AFC #shibitforward $bone #webull #SHIBARIUM #Messi #ethereum #financialfreedom $shib #SHI $bnb #bitmart #LionelMessi #SHIBASWAP #Cardano #MTNFACUP #SHIBARMY $eth #btc #dogs #currency #NFTcollectibles $doge #VitalikButerin #wealth #에이티즈 #bitcoinexchange #NFTcollection https://t.co/OpQP9eDmRl,1,3,496,
110,1428528412419837956,"#XRP WATCH NOW  MOST IMPORTANT UPDATE TODAY #Solano critical update breakout watch #xlm #dgb step by step update #doge continued coverage 

#xrpripple #xrptothemoon #XRP #XRPCommunity #XRPNews #XRPHOLDERS #BTC 

https://t.co/KPXr2D9aej",0,2,197,
111,1428528367322738689,"The current, 1-year Trading #WorldRecord return = 29,223%
.
.
.

#trading #Trader $SPY $DIA $QQQ $IWM $UVXY $ES_F $NQ_F $DXY #NDX #DJI #SPX #RUT #OTC #crypto #cryptotrading $LINK #bitcoin #btc 
@gemini $SPX $RUT #OTCBB #OTCStocks",0,0,2777,
112,1428528118621421578,"@Ralvero Thats why i believe in my coin so much!! #INDC
Join #NanoDogeCoin before 20/08 03.00PM UTC !! 
- Dont miss the lowered tax of 3% for buying
- Dont miss the 20 trillion token burn
- Dont miss the I-NDC MONDAY to earn #btc #ada #eth #ndc simultaneously

#altcoins #BSCGems #DeFiNews",0,0,127,
113,1428528008504217601,"Trade #Solana, #BTC, $ETH, $Doge + #NFTs on @FTX_US: 

Register here: https://t.co/J0I90izm2l (5% off fees)

Now Playing: Lil Pump - Butterfly Doors [Prod. by @CBMIX] [Official Music Video] https://t.co/qi4yC7SULT via @YouTube",0,1,588,
114,1428527993903669252,"Just minted BlockPunk #75 - Knight
Dropped the price of the punks to 40 ICX
$icx #icx #btc #eth #eth #craftnetwork

https://t.co/2sfnOmUlqO https://t.co/DaDP48v082",0,0,11,
115,1428527990397362180,"#Axion is about to take over the #BraveBrowser homepage for the next 24 hours! Starting at midnight EST, users can also use $BAT to Stake $AXN to Earn #Bitcoin! Let's go! 🚀  

#AXN #BTC #Crypto $BTC #cryptocurrency #Ethereum 
#ETH #cryptocurrencies #Brave #dogecoin #Binance https://t.co/s7cya2WKZ8",5,15,13692,
116,1428527897350967296,@TexanHodl #BTC + S2F = National Security #NSC #treasury @SecYellen,0,1,33,
117,1428527869316124673,"#BTC above 47k 

$HTR above $0.80
$KDA above $0.70

It has been a good day. Feels good to have another L1 in LT Portfolio with the huge growing potential. Both of them are going to be giants in a year.

Will add more $KDA if we are lucky to have any dips under 65 cents.

Cheers!",2,3,725,
118,1428527866342297601,"@Kali_Eth @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,3950,
119,1428527845610041347,@WClementeIII Believe in #btc and #apebull. 🔥 $ABI https://t.co/t41EJGLnee,0,1,19,
120,1428527838626467840,"#Btc &amp; #Ethereum pumping, here we go 🚀🚀🚀🚀🚀🚀🚀👀 https://t.co/dfrSAYVzHm",1,2,3968,
121,1428527751611535368,"$ada
i've made a simple technical analyse where i think that #cardano is in a consolidation phase and stable soon at 2.5$. The second option is to see a possible pump this weekend and see the price climb to 3$ if the global #crypto cap grow.

#BTC #Crypto #ADAUSDT #Cryptocurency https://t.co/XSxz5egoFA",0,1,18,
122,1428527688126541829,"Check out my first market summary post and a list of my services on Patreon! 
https://t.co/6R35dRIbC1

 #BTC #ETH #DOGE",0,0,0,
123,1428527678131343364,"@Delowaram94 @MasumaAd @sabbir @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,3950,
124,1428527630752665601,Imagine putting your money into #stocks over #crypto #btc #eth I like making x's not percents,0,2,131,
125,1428527620551966722,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/udzCVftNQ0",0,0,30873,
126,1428527597600731145,"Buy BTC With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Cryptocurrency 21:21 https://t.co/TZW7rYVxJ6",0,0,10273,
127,1428527500875894786,"CAUTION black humor: 

This week there will be more suicides by panic selling than Corona deaths.

#BTC $ETH $XRP $XDC $VET $OMI $XLM $CHZ $KISHU $ADA https://t.co/6RVxi898oq",0,0,599,
128,1428527493821075457,"@FabriLemus7 @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,3950,
129,1428527475282300934,"🚨WHALE ALERT🚨
💰 216 #BTC ($10,167,600.00 USD) transferred from wallet #BITBANK to #BITBANK

Transaction https://t.co/xddftQWauH

#cryptomike #cryptocurrency #whalealert",0,0,292,
130,1428527408144060417,"Trade #Solana, #BTC, $ETH, $Doge + #NFTs on @FTX_US: 

Register here: https://t.co/J0I90izm2l (5% off fees)

Now Playing: Lil Pump - Racks on Racks [Official Music Video] https://t.co/wTHubJIxVC via @YouTube",0,1,588,
131,1428527379698397184,The real question is can #btc break the trendline this go around. https://t.co/zIMm30WVQJ,0,0,7,
132,1428527271304904705,"Prices with 24h % change
#USDT #BTC #ETH #FUN #LINA #DOCK #MBOX #Binance

$BTC $47112.68 (4.60%)
$ETH $3222.54 (6.18%)

Noticeable Movers
$FUN $0.02785 (19.85%)
$LINA $0.0665 (23.38%)
$DOCK $0.105616 (24.27%)
$MBOX $4.718 (139.61%)

Which #crypto would you buy?",0,0,67,
133,1428527250341646339,"@isgona_ @phuckcoin @PancakeBunnyFin @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,3950,
