,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
17,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
18,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
19,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
20,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
21,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
22,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
23,1428733818408685577,2021-08-20 15:01:01,"What do you think about this 1D @Polkadot chart ? I love it. 😍😍

#bitcoin
#ETH 
#ADA https://t.co/1qo6kAVRff",0,0,6,ADA
24,1428733818408685577,2021-08-20 15:01:01,"What do you think about this 1D @Polkadot chart ? I love it. 😍😍

#bitcoin
#ETH 
#ADA https://t.co/1qo6kAVRff",0,0,6,ADA
25,1428733818408685577,2021-08-20 15:01:01,"What do you think about this 1D @Polkadot chart ? I love it. 😍😍

#bitcoin
#ETH 
#ADA https://t.co/1qo6kAVRff",0,0,6,ADA
26,1428733703900045314,2021-08-20 15:00:34,"The price of #Cardano is currently $2.54
 #Crypto $ADA #ADA
 https://t.co/J02x1QpQ5s",0,0,776,ADA
27,1428733703900045314,2021-08-20 15:00:34,"The price of #Cardano is currently $2.54
 #Crypto $ADA #ADA
 https://t.co/J02x1QpQ5s",0,0,776,ADA
28,1428733703900045314,2021-08-20 15:00:34,"The price of #Cardano is currently $2.54
 #Crypto $ADA #ADA
 https://t.co/J02x1QpQ5s",0,0,776,ADA
29,1428733614355779596,2021-08-20 15:00:12,"🔥 WARM REPORT 🔥

🕓 24h VARIATION: 
#ADA +19.8% | Price : 2.528$
#HNT +20.24% | Price : 24.73$
#AVAX +20.35% | Price : 36.2$
#VGX +27.9% | Price : 5.188$",0,0,2348,ADA
30,1428733614355779596,2021-08-20 15:00:12,"🔥 WARM REPORT 🔥

🕓 24h VARIATION: 
#ADA +19.8% | Price : 2.528$
#HNT +20.24% | Price : 24.73$
#AVAX +20.35% | Price : 36.2$
#VGX +27.9% | Price : 5.188$",0,0,2348,ADA
31,1428733614355779596,2021-08-20 15:00:12,"🔥 WARM REPORT 🔥

🕓 24h VARIATION: 
#ADA +19.8% | Price : 2.528$
#HNT +20.24% | Price : 24.73$
#AVAX +20.35% | Price : 36.2$
#VGX +27.9% | Price : 5.188$",0,0,2348,ADA
32,1428733611692285952,2021-08-20 15:00:12,"Cardano - ADA
Price: $2.53
Change in 1h: -1.80539435%
Market cap: $81,211,003,307.93
Ranking: 3
#Cardano #ADA",0,0,4345,ADA
33,1428733611692285952,2021-08-20 15:00:12,"Cardano - ADA
Price: $2.53
Change in 1h: -1.80539435%
Market cap: $81,211,003,307.93
Ranking: 3
#Cardano #ADA",0,0,4345,ADA
34,1428733602054000651,2021-08-20 15:00:09,"As a pioneer in detectable warnings, we offer more than one option for your surface applied and cast-in-place #ADA compliance needs. Head to our site to view our full line of products: https://t.co/U68lT41RC8 #concrete #construction https://t.co/eFrcb922pU",0,0,76,ADA
35,1428733601705644039,2021-08-20 15:00:09,"@CindyCryptoGems Thank you so much😍😍😍

#ADA",0,0,1213,ADA
36,1428733576166653953,2021-08-20 15:00:03,"Hey! #Cardano $ADA now is the third!🔥🥳

📌More price changes you can track HERE:
https://t.co/O1rwrMc4fd

#coinjoy_daily_prices
#BTC #ETH #ADA #TREAT #DMCH #RYOSHI #BTCN #LMCH #BRISE https://t.co/bPUpvzXzvs",0,0,2968,ADA
37,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,ADA
38,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,ADA
39,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,ADA
40,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,ADA
41,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,ADA
42,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,ADA
43,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,ADA
44,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,ADA
45,1428733571813060617,2021-08-20 15:00:02,@robertm72753824 @cryptorecruitr No I can buy them myself because I hold #ada . You just don’t get it. #egld @JohnnyGotm,0,0,318,ADA
46,1428733571813060617,2021-08-20 15:00:02,@robertm72753824 @cryptorecruitr No I can buy them myself because I hold #ada . You just don’t get it. #egld @JohnnyGotm,0,0,318,ADA
47,1428733532759748614,2021-08-20 14:59:53,If #ada beats #XTZ in price per coin. I would be very sad for my portfolio,0,0,40,ADA
48,1428733532759748614,2021-08-20 14:59:53,If #ada beats #XTZ in price per coin. I would be very sad for my portfolio,0,0,40,ADA
49,1428733524878766082,2021-08-20 14:59:51,I think it’s time to share this again! Every time I look at $ADA I start singing this song! 😍🔥 #ADA You’re a Firework!🔥 https://t.co/z9fNYZs2ay 🔥❤️ You truly are! #Cardano @IOHK_Charles @CryptoIRELAND1 ☘️ #Crypto #ATH https://t.co/PfDCH3IIaS,0,2,1263,ADA
50,1428733444415180801,2021-08-20 14:59:32,"Bears Opening shorts..
#ADA #BTC https://t.co/5Il703HwMd",0,0,107,ADA
51,1428733444415180801,2021-08-20 14:59:32,"Bears Opening shorts..
#ADA #BTC https://t.co/5Il703HwMd",0,0,107,ADA
52,1428733411305394181,2021-08-20 14:59:24,@whale_alert Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
53,1428733411305394181,2021-08-20 14:59:24,@whale_alert Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
54,1428733411305394181,2021-08-20 14:59:24,@whale_alert Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
55,1428733411305394181,2021-08-20 14:59:24,@whale_alert Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
56,1428733411305394181,2021-08-20 14:59:24,@whale_alert Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
57,1428733411305394181,2021-08-20 14:59:24,@whale_alert Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
58,1428733294309384206,2021-08-20 14:58:56,"There has been a bit of a buzz about #PI !
Just pop it in once a day ☺️.
If you haven't already, click on the link below!
https://t.co/Wj6tLc1VmH 
Invitation Code　kenken1518
#shib #doge #babydoge #btc #ETH #sol
#XRP #ADA #PI",0,0,189,ADA
59,1428733268409651208,2021-08-20 14:58:50,@TheADAApe Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
60,1428733268409651208,2021-08-20 14:58:50,@TheADAApe Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
61,1428733268409651208,2021-08-20 14:58:50,@TheADAApe Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
62,1428733268409651208,2021-08-20 14:58:50,@TheADAApe Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
63,1428733268409651208,2021-08-20 14:58:50,@TheADAApe Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
64,1428733268409651208,2021-08-20 14:58:50,@TheADAApe Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
65,1428733184297086978,2021-08-20 14:58:30,"I catch a cat and win 50 satoshi. https://t.co/h9bs4HVPbb 
#BTC #Crypto #Faucet #BNB #LTC #ADA",0,0,118,ADA
66,1428733184297086978,2021-08-20 14:58:30,"I catch a cat and win 50 satoshi. https://t.co/h9bs4HVPbb 
#BTC #Crypto #Faucet #BNB #LTC #ADA",0,0,118,ADA
67,1428733184297086978,2021-08-20 14:58:30,"I catch a cat and win 50 satoshi. https://t.co/h9bs4HVPbb 
#BTC #Crypto #Faucet #BNB #LTC #ADA",0,0,118,ADA
68,1428733184297086978,2021-08-20 14:58:30,"I catch a cat and win 50 satoshi. https://t.co/h9bs4HVPbb 
#BTC #Crypto #Faucet #BNB #LTC #ADA",0,0,118,ADA
69,1428733184297086978,2021-08-20 14:58:30,"I catch a cat and win 50 satoshi. https://t.co/h9bs4HVPbb 
#BTC #Crypto #Faucet #BNB #LTC #ADA",0,0,118,ADA
70,1428733184297086978,2021-08-20 14:58:30,"I catch a cat and win 50 satoshi. https://t.co/h9bs4HVPbb 
#BTC #Crypto #Faucet #BNB #LTC #ADA",0,0,118,ADA
71,1428733130651832321,2021-08-20 14:58:17,"Click here to buy #tengu and start farming.👺
https://t.co/5MJiImv7kE　
#shib #doge #babydoge #btc #ETH #sol #XRP #ADA #PI",0,0,189,ADA
72,1428733130651832321,2021-08-20 14:58:17,"Click here to buy #tengu and start farming.👺
https://t.co/5MJiImv7kE　
#shib #doge #babydoge #btc #ETH #sol #XRP #ADA #PI",0,0,189,ADA
73,1428733130651832321,2021-08-20 14:58:17,"Click here to buy #tengu and start farming.👺
https://t.co/5MJiImv7kE　
#shib #doge #babydoge #btc #ETH #sol #XRP #ADA #PI",0,0,189,ADA
74,1428733130651832321,2021-08-20 14:58:17,"Click here to buy #tengu and start farming.👺
https://t.co/5MJiImv7kE　
#shib #doge #babydoge #btc #ETH #sol #XRP #ADA #PI",0,0,189,ADA
75,1428733130651832321,2021-08-20 14:58:17,"Click here to buy #tengu and start farming.👺
https://t.co/5MJiImv7kE　
#shib #doge #babydoge #btc #ETH #sol #XRP #ADA #PI",0,0,189,ADA
76,1428733130651832321,2021-08-20 14:58:17,"Click here to buy #tengu and start farming.👺
https://t.co/5MJiImv7kE　
#shib #doge #babydoge #btc #ETH #sol #XRP #ADA #PI",0,0,189,ADA
77,1428733130651832321,2021-08-20 14:58:17,"Click here to buy #tengu and start farming.👺
https://t.co/5MJiImv7kE　
#shib #doge #babydoge #btc #ETH #sol #XRP #ADA #PI",0,0,189,ADA
78,1428733130651832321,2021-08-20 14:58:17,"Click here to buy #tengu and start farming.👺
https://t.co/5MJiImv7kE　
#shib #doge #babydoge #btc #ETH #sol #XRP #ADA #PI",0,0,189,ADA
79,1428733130651832321,2021-08-20 14:58:17,"Click here to buy #tengu and start farming.👺
https://t.co/5MJiImv7kE　
#shib #doge #babydoge #btc #ETH #sol #XRP #ADA #PI",0,0,189,ADA
80,1428733130651832321,2021-08-20 14:58:17,"Click here to buy #tengu and start farming.👺
https://t.co/5MJiImv7kE　
#shib #doge #babydoge #btc #ETH #sol #XRP #ADA #PI",0,0,189,ADA
81,1428733126637989896,2021-08-20 14:58:16,@ninafx_ Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
82,1428733126637989896,2021-08-20 14:58:16,@ninafx_ Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
83,1428733126637989896,2021-08-20 14:58:16,@ninafx_ Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
84,1428733126637989896,2021-08-20 14:58:16,@ninafx_ Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
85,1428733126637989896,2021-08-20 14:58:16,@ninafx_ Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
86,1428733126637989896,2021-08-20 14:58:16,@ninafx_ Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,1,1,19,ADA
87,1428733092915781637,2021-08-20 14:58:08,@CryptoGodJohn Not selling #ADA https://t.co/jSFacSL2NN,0,2,194,ADA
88,1428732983666782209,2021-08-20 14:57:42,Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
89,1428732983666782209,2021-08-20 14:57:42,Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
90,1428732983666782209,2021-08-20 14:57:42,Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
91,1428732983666782209,2021-08-20 14:57:42,Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
92,1428732983666782209,2021-08-20 14:57:42,Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
93,1428732983666782209,2021-08-20 14:57:42,Spread the word and do your #DueDiligence #cardano #ADA #buy #hold #accumulate              Now we in #Consolidation Mode Next Leg up                 Ps. New to Twitter                   Instagram IG- justmichael91,0,0,19,ADA
94,1428732976662294532,2021-08-20 14:57:40,@ChesterMilli Another +1 for ur track record ✅ #ADA,0,0,23,ADA
95,1428732912040439810,2021-08-20 14:57:25,"Crypto #bull
#BTC $48500
#ADA
#HT
#MATIC 👍👍👍",0,0,85,ADA
96,1428732912040439810,2021-08-20 14:57:25,"Crypto #bull
#BTC $48500
#ADA
#HT
#MATIC 👍👍👍",0,0,85,ADA
97,1428732912040439810,2021-08-20 14:57:25,"Crypto #bull
#BTC $48500
#ADA
#HT
#MATIC 👍👍👍",0,0,85,ADA
98,1428732912040439810,2021-08-20 14:57:25,"Crypto #bull
#BTC $48500
#ADA
#HT
#MATIC 👍👍👍",0,0,85,ADA
99,1428732912040439810,2021-08-20 14:57:25,"Crypto #bull
#BTC $48500
#ADA
#HT
#MATIC 👍👍👍",0,0,85,ADA
100,1428732839739203590,2021-08-20 14:57:08,"#Cardano will be listed on a Chinese exchange on 29th august, Hope you are holding.

What an opportunity for #ADA holders",0,1,31041,ADA
101,1428732839739203590,2021-08-20 14:57:08,"#Cardano will be listed on a Chinese exchange on 29th august, Hope you are holding.

What an opportunity for #ADA holders",0,1,31041,ADA
102,1428732826480889863,2021-08-20 14:57:05,A simple retweet will make things happen to you like a charm#Cardano #ADA https://t.co/xdtVYbsAmC,0,0,1048,ADA
103,1428732792410628101,2021-08-20 14:56:56,"How can anyone not LOVE #crypto and everything that there is to offer! There is so much happening at such a fast pace, it is so incredible. #btc #bitcoin #ETH #SOL #ADA #NFT #NFTart",0,0,54,ADA
104,1428732740048916482,2021-08-20 14:56:44,Boom 💥 boom 💥 #ADA #Cardano,0,0,6,ADA
105,1428732740048916482,2021-08-20 14:56:44,Boom 💥 boom 💥 #ADA #Cardano,0,0,6,ADA
106,1428732735355510788,2021-08-20 14:56:43,"Coinbase Investing 10% of Profits in Crypto Is Bigger Than You Think...

#Crypto #Bitcoin #Cardano #chz #TRON #Compound #CryptoNews #altcoins #blockchain #Ethereum #ADA #TRX #Hodler #Trade #BNB #BTC #Chainlink #Polkadot #nftart #ETH #Uniswap #HODL #DeFi https://t.co/no65ZcQALW",0,1,176,ADA
107,1428732735355510788,2021-08-20 14:56:43,"Coinbase Investing 10% of Profits in Crypto Is Bigger Than You Think...

#Crypto #Bitcoin #Cardano #chz #TRON #Compound #CryptoNews #altcoins #blockchain #Ethereum #ADA #TRX #Hodler #Trade #BNB #BTC #Chainlink #Polkadot #nftart #ETH #Uniswap #HODL #DeFi https://t.co/no65ZcQALW",0,1,176,ADA
108,1428732735355510788,2021-08-20 14:56:43,"Coinbase Investing 10% of Profits in Crypto Is Bigger Than You Think...

#Crypto #Bitcoin #Cardano #chz #TRON #Compound #CryptoNews #altcoins #blockchain #Ethereum #ADA #TRX #Hodler #Trade #BNB #BTC #Chainlink #Polkadot #nftart #ETH #Uniswap #HODL #DeFi https://t.co/no65ZcQALW",0,1,176,ADA
109,1428732735355510788,2021-08-20 14:56:43,"Coinbase Investing 10% of Profits in Crypto Is Bigger Than You Think...

#Crypto #Bitcoin #Cardano #chz #TRON #Compound #CryptoNews #altcoins #blockchain #Ethereum #ADA #TRX #Hodler #Trade #BNB #BTC #Chainlink #Polkadot #nftart #ETH #Uniswap #HODL #DeFi https://t.co/no65ZcQALW",0,1,176,ADA
110,1428732735355510788,2021-08-20 14:56:43,"Coinbase Investing 10% of Profits in Crypto Is Bigger Than You Think...

#Crypto #Bitcoin #Cardano #chz #TRON #Compound #CryptoNews #altcoins #blockchain #Ethereum #ADA #TRX #Hodler #Trade #BNB #BTC #Chainlink #Polkadot #nftart #ETH #Uniswap #HODL #DeFi https://t.co/no65ZcQALW",0,1,176,ADA
111,1428732637594611713,2021-08-20 14:56:20,"@CindyCryptoGems Thank you so much for this awesome Giveaway(● ˃̶͈̀ロ˂̶͈́)✌️  
✨✨✨✨✨✨✨✨✨✨✨✨✨

#ADA(● ˃̶͈̀ロ˂̶͈́)੭ꠥ⁾⁾

💎💎💎💎💎💎💎💎💎💎💎💎💎",0,0,3635,ADA
