,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
19,1428734899067015184,2021-08-20 15:05:19,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/4sk5C0XcQl",0,1,1631,DOG
20,1428734899067015184,2021-08-20 15:05:19,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/4sk5C0XcQl",0,1,1631,DOG
21,1428734899067015184,2021-08-20 15:05:19,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/4sk5C0XcQl",0,1,1631,DOG
22,1428734899067015184,2021-08-20 15:05:19,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/4sk5C0XcQl",0,1,1631,DOG
23,1428734899067015184,2021-08-20 15:05:19,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/4sk5C0XcQl",0,1,1631,DOG
24,1428734882499358720,2021-08-20 15:05:15,soon #ADA will Flip bitcoin.. Retweet if Agree !!! @CardanoFeed @Cardano @CardanoStiftung @InputOutputHK,0,0,143,DOG
25,1428734881501167616,2021-08-20 15:05:15,"No I can buy them myself because I hold a bag of #ada . Yes I will be selling for #egld or for #stablecoin and then #egld but just not yet. This shit coin still has room to run. So much shitcoin news and that’s all #ada needs. It has literally done zero, but it will fly #NFA https://t.co/PllUSmkLSM",0,1,318,DOG
26,1428734881501167616,2021-08-20 15:05:15,"No I can buy them myself because I hold a bag of #ada . Yes I will be selling for #egld or for #stablecoin and then #egld but just not yet. This shit coin still has room to run. So much shitcoin news and that’s all #ada needs. It has literally done zero, but it will fly #NFA https://t.co/PllUSmkLSM",0,1,318,DOG
27,1428734881501167616,2021-08-20 15:05:15,"No I can buy them myself because I hold a bag of #ada . Yes I will be selling for #egld or for #stablecoin and then #egld but just not yet. This shit coin still has room to run. So much shitcoin news and that’s all #ada needs. It has literally done zero, but it will fly #NFA https://t.co/PllUSmkLSM",0,1,318,DOG
28,1428734862765264897,2021-08-20 15:05:10,"#ADA #Cardano 

True 📈📈📈 https://t.co/3rsQFDvCKu",0,0,263,DOG
29,1428734862765264897,2021-08-20 15:05:10,"#ADA #Cardano 

True 📈📈📈 https://t.co/3rsQFDvCKu",0,0,263,DOG
30,1428734826794913800,2021-08-20 15:05:01,"🔥 im giving the details of the coin that wil #pump in 24 hours
1000% up
DM for info
#BTC #MATIC #VeChain #PUMP #Ethereum #ElonMusk #Telcoin #dogecoin #Binance #Coinbase #xrp #ADA #Crypto #bullrun #altcoins #trx #BNB #hot   #ElonMusk #blockchain #VeChain #Cardano #BtcTurk #crypto",0,0,15,DOG
31,1428734826794913800,2021-08-20 15:05:01,"🔥 im giving the details of the coin that wil #pump in 24 hours
1000% up
DM for info
#BTC #MATIC #VeChain #PUMP #Ethereum #ElonMusk #Telcoin #dogecoin #Binance #Coinbase #xrp #ADA #Crypto #bullrun #altcoins #trx #BNB #hot   #ElonMusk #blockchain #VeChain #Cardano #BtcTurk #crypto",0,0,15,DOG
32,1428734826794913800,2021-08-20 15:05:01,"🔥 im giving the details of the coin that wil #pump in 24 hours
1000% up
DM for info
#BTC #MATIC #VeChain #PUMP #Ethereum #ElonMusk #Telcoin #dogecoin #Binance #Coinbase #xrp #ADA #Crypto #bullrun #altcoins #trx #BNB #hot   #ElonMusk #blockchain #VeChain #Cardano #BtcTurk #crypto",0,0,15,DOG
33,1428734826794913800,2021-08-20 15:05:01,"🔥 im giving the details of the coin that wil #pump in 24 hours
1000% up
DM for info
#BTC #MATIC #VeChain #PUMP #Ethereum #ElonMusk #Telcoin #dogecoin #Binance #Coinbase #xrp #ADA #Crypto #bullrun #altcoins #trx #BNB #hot   #ElonMusk #blockchain #VeChain #Cardano #BtcTurk #crypto",0,0,15,DOG
34,1428734826794913800,2021-08-20 15:05:01,"🔥 im giving the details of the coin that wil #pump in 24 hours
1000% up
DM for info
#BTC #MATIC #VeChain #PUMP #Ethereum #ElonMusk #Telcoin #dogecoin #Binance #Coinbase #xrp #ADA #Crypto #bullrun #altcoins #trx #BNB #hot   #ElonMusk #blockchain #VeChain #Cardano #BtcTurk #crypto",0,0,15,DOG
35,1428734740585136139,2021-08-20 15:04:41,There won’t be a #ADA supply shock. This is a fairytale.,0,0,648,DOG
36,1428734481582759939,2021-08-20 15:03:39,"@NanoDogeCoin is a revolutionary project that defies the boundaries of DeFi! 

Stake your NDC and earn more #NDC as well as #USDT, #BTC, #ETH &amp; #ADA rewards all with #INDC 🔥

Taxes will be lowered to 3%! 20 Trillion Tokens Will Be Burned 🚀

#NanoDogecoin #INDC #Next1000X #FOMO https://t.co/HcOGNC76VG",2,2,34,DOG
37,1428734345456623618,2021-08-20 15:03:07,i bought #ada. likely the best top indicator. you’re welcome,1,1,213,DOG
38,1428734344953143301,2021-08-20 15:03:07,@Crypto_Ayda Soon you buy #Lamborghini #btc #ADA,0,0,82,DOG
39,1428734344953143301,2021-08-20 15:03:07,@Crypto_Ayda Soon you buy #Lamborghini #btc #ADA,0,0,82,DOG
40,1428734344953143301,2021-08-20 15:03:07,@Crypto_Ayda Soon you buy #Lamborghini #btc #ADA,0,0,82,DOG
41,1428734300418043912,2021-08-20 15:02:56,"TODAY IS THE DAY, I GOT A FEELING WE KICKING OUT A ZERO .00001! #shibainu #ShibaSwap #shibainucoin #SHIBARMY #bitcoin #Ethereum #Cryptocurency #ADA #PancakeSwap #Binance #Coinbase #CoinbasePro #ElonMusk https://t.co/I3ZHCGgDNF",0,0,6,DOG
42,1428734300418043912,2021-08-20 15:02:56,"TODAY IS THE DAY, I GOT A FEELING WE KICKING OUT A ZERO .00001! #shibainu #ShibaSwap #shibainucoin #SHIBARMY #bitcoin #Ethereum #Cryptocurency #ADA #PancakeSwap #Binance #Coinbase #CoinbasePro #ElonMusk https://t.co/I3ZHCGgDNF",0,0,6,DOG
43,1428734300418043912,2021-08-20 15:02:56,"TODAY IS THE DAY, I GOT A FEELING WE KICKING OUT A ZERO .00001! #shibainu #ShibaSwap #shibainucoin #SHIBARMY #bitcoin #Ethereum #Cryptocurency #ADA #PancakeSwap #Binance #Coinbase #CoinbasePro #ElonMusk https://t.co/I3ZHCGgDNF",0,0,6,DOG
44,1428734300418043912,2021-08-20 15:02:56,"TODAY IS THE DAY, I GOT A FEELING WE KICKING OUT A ZERO .00001! #shibainu #ShibaSwap #shibainucoin #SHIBARMY #bitcoin #Ethereum #Cryptocurency #ADA #PancakeSwap #Binance #Coinbase #CoinbasePro #ElonMusk https://t.co/I3ZHCGgDNF",0,0,6,DOG
45,1428734222798368768,2021-08-20 15:02:37,"Cardano (ADA), Avalanche (AVAX) Prices Rise as Bulls Eye Further Gains 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/sqEHD80uIl",0,2,6639,DOG
46,1428734222798368768,2021-08-20 15:02:37,"Cardano (ADA), Avalanche (AVAX) Prices Rise as Bulls Eye Further Gains 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/sqEHD80uIl",0,2,6639,DOG
47,1428734222798368768,2021-08-20 15:02:37,"Cardano (ADA), Avalanche (AVAX) Prices Rise as Bulls Eye Further Gains 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/sqEHD80uIl",0,2,6639,DOG
48,1428734222798368768,2021-08-20 15:02:37,"Cardano (ADA), Avalanche (AVAX) Prices Rise as Bulls Eye Further Gains 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/sqEHD80uIl",0,2,6639,DOG
49,1428734072201875464,2021-08-20 15:02:02,"New Stake Pool Delegate! stake1uxn...uch85gp7 delegated 25115 ADA

Reginald sends his thanks!

#cardinos #cardano #skydinos #nft #ada #stakepool 🦖 🦕

Delegate with us here:
https://t.co/euojyevm6g",0,0,3709,DOG
50,1428734072201875464,2021-08-20 15:02:02,"New Stake Pool Delegate! stake1uxn...uch85gp7 delegated 25115 ADA

Reginald sends his thanks!

#cardinos #cardano #skydinos #nft #ada #stakepool 🦖 🦕

Delegate with us here:
https://t.co/euojyevm6g",0,0,3709,DOG
51,1428734062219436041,2021-08-20 15:01:59,@dineroatodam Grande #ADA #Cardano  🥳🥳🚀,0,1,252,DOG
52,1428734062219436041,2021-08-20 15:01:59,@dineroatodam Grande #ADA #Cardano  🥳🥳🚀,0,1,252,DOG
53,1428733909299236871,2021-08-20 15:01:23,I missed to tell you that Madam $ADA #ADA #Cardano broke another ATH for today: 2.5817. Dominance increased to 3.94% ! That's amazing. https://t.co/LIh8i8qjWE,0,0,370,DOG
54,1428733909299236871,2021-08-20 15:01:23,I missed to tell you that Madam $ADA #ADA #Cardano broke another ATH for today: 2.5817. Dominance increased to 3.94% ! That's amazing. https://t.co/LIh8i8qjWE,0,0,370,DOG
55,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
56,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
57,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
58,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
59,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
60,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
61,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
62,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
63,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
64,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
65,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
66,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
67,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,DOG
68,1428733818408685577,2021-08-20 15:01:01,"What do you think about this 1D @Polkadot chart ? I love it. 😍😍

#bitcoin
#ETH 
#ADA https://t.co/1qo6kAVRff",0,0,6,DOG
69,1428733818408685577,2021-08-20 15:01:01,"What do you think about this 1D @Polkadot chart ? I love it. 😍😍

#bitcoin
#ETH 
#ADA https://t.co/1qo6kAVRff",0,0,6,DOG
70,1428733818408685577,2021-08-20 15:01:01,"What do you think about this 1D @Polkadot chart ? I love it. 😍😍

#bitcoin
#ETH 
#ADA https://t.co/1qo6kAVRff",0,0,6,DOG
71,1428733703900045314,2021-08-20 15:00:34,"The price of #Cardano is currently $2.54
 #Crypto $ADA #ADA
 https://t.co/J02x1QpQ5s",0,0,776,DOG
72,1428733703900045314,2021-08-20 15:00:34,"The price of #Cardano is currently $2.54
 #Crypto $ADA #ADA
 https://t.co/J02x1QpQ5s",0,0,776,DOG
73,1428733703900045314,2021-08-20 15:00:34,"The price of #Cardano is currently $2.54
 #Crypto $ADA #ADA
 https://t.co/J02x1QpQ5s",0,0,776,DOG
74,1428733614355779596,2021-08-20 15:00:12,"🔥 WARM REPORT 🔥

🕓 24h VARIATION: 
#ADA +19.8% | Price : 2.528$
#HNT +20.24% | Price : 24.73$
#AVAX +20.35% | Price : 36.2$
#VGX +27.9% | Price : 5.188$",0,0,2348,DOG
75,1428733614355779596,2021-08-20 15:00:12,"🔥 WARM REPORT 🔥

🕓 24h VARIATION: 
#ADA +19.8% | Price : 2.528$
#HNT +20.24% | Price : 24.73$
#AVAX +20.35% | Price : 36.2$
#VGX +27.9% | Price : 5.188$",0,0,2348,DOG
76,1428733614355779596,2021-08-20 15:00:12,"🔥 WARM REPORT 🔥

🕓 24h VARIATION: 
#ADA +19.8% | Price : 2.528$
#HNT +20.24% | Price : 24.73$
#AVAX +20.35% | Price : 36.2$
#VGX +27.9% | Price : 5.188$",0,0,2348,DOG
77,1428733611692285952,2021-08-20 15:00:12,"Cardano - ADA
Price: $2.53
Change in 1h: -1.80539435%
Market cap: $81,211,003,307.93
Ranking: 3
#Cardano #ADA",0,0,4345,DOG
78,1428733611692285952,2021-08-20 15:00:12,"Cardano - ADA
Price: $2.53
Change in 1h: -1.80539435%
Market cap: $81,211,003,307.93
Ranking: 3
#Cardano #ADA",0,0,4345,DOG
79,1428733602054000651,2021-08-20 15:00:09,"As a pioneer in detectable warnings, we offer more than one option for your surface applied and cast-in-place #ADA compliance needs. Head to our site to view our full line of products: https://t.co/U68lT41RC8 #concrete #construction https://t.co/eFrcb922pU",0,0,76,DOG
80,1428733601705644039,2021-08-20 15:00:09,"@CindyCryptoGems Thank you so much😍😍😍

#ADA",0,0,1213,DOG
81,1428733576166653953,2021-08-20 15:00:03,"Hey! #Cardano $ADA now is the third!🔥🥳

📌More price changes you can track HERE:
https://t.co/O1rwrMc4fd

#coinjoy_daily_prices
#BTC #ETH #ADA #TREAT #DMCH #RYOSHI #BTCN #LMCH #BRISE https://t.co/bPUpvzXzvs",0,0,2968,DOG
82,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,DOG
83,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,DOG
84,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,DOG
85,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,DOG
86,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,DOG
87,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,DOG
88,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,DOG
89,1428733574602231814,2021-08-20 15:00:03,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/aCuNtEdt0F",0,0,16876,DOG
90,1428733571813060617,2021-08-20 15:00:02,@robertm72753824 @cryptorecruitr No I can buy them myself because I hold #ada . You just don’t get it. #egld @JohnnyGotm,0,0,318,DOG
91,1428733571813060617,2021-08-20 15:00:02,@robertm72753824 @cryptorecruitr No I can buy them myself because I hold #ada . You just don’t get it. #egld @JohnnyGotm,0,0,318,DOG
92,1428733532759748614,2021-08-20 14:59:53,If #ada beats #XTZ in price per coin. I would be very sad for my portfolio,0,0,40,DOG
93,1428733532759748614,2021-08-20 14:59:53,If #ada beats #XTZ in price per coin. I would be very sad for my portfolio,0,0,40,DOG
