tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
1.4285754473156198e+18,2021-08-20 04:31:42,"[SCAN RESULTS - 15m - KUCOIN]

KuCoin top 5 bullish trend (#BTC pair)
1: $KDA
2: $REVV
3: $DENT
4: $EDN
5: $PHNX

KuCoin top 5 bullish trend (#USDT pair)
1: $AOA
2: $LYM
3: $OPS
4: $CGG
5: $GOVI

Ranking for KuCoin symbols not listed on Binance",2,1.0,63487.0,BTC
1.4285754410199327e+18,2021-08-20 04:31:41,@BustaRhymes #BTC but only to convert to #HEX,0,0.0,11979.0,BTC
1.4285754115297894e+18,2021-08-20 04:31:34,"📢@UniLend_Finance Introduced
Grants Project @uBoostApp dApp will go Live on 20th August!

🚀 #uBoost allow the market making of paired tokens from the our liquidity pool to DEXs. Bringing Flash Loan⚡️to 6000+ tokens through an intuitive interface!📉

$UFT #BTC #Crypto https://t.co/7jeP4CdCFp",0,0.0,819.0,BTC
1.428575339798745e+18,2021-08-20 04:31:17,"https://t.co/lftiQFhjzk Coinbase Pledges $500 Million to #Crypto Investment, Allocates 10% Quarterly Income to Cryto https://t.co/N3T1XYlOCY #btc #blockchain #LightningNetWork",0,0.0,77244.0,BTC
1.428575317447168e+18,2021-08-20 04:31:11,Green Day #btc #Bitcoin #cryptocurrency,0,2.0,1394.0,BTC
1.4285753086895882e+18,2021-08-20 04:31:09,"@BustaRhymes Bitcoin, no question about it. #btc",0,0.0,71.0,BTC
1.428575170395091e+18,2021-08-20 04:30:36,"Unlimited fiat and limited supply of bitcoin, you do the math. Boom 💥 $btc $luna $fet $kcs $bnb #altcoinseason2021 #BTC",0,1.0,15.0,BTC
1.4285751080760893e+18,2021-08-20 04:30:22,"#BTT #TRY Sale details
Auto Trade Monster

Currency: BTT-TRY
% Change: +13.1236

Buy: 0.04450000 TRY
Sell: 0.05034000 TRY
Time of sale (+03:00):
2021-04-03 01:15:40

#crypto #cryptocurrencies #trx #usdt #bnb #btc #try

Via @KaanKOZANn https://t.co/AF77RDreLZ https://t.co/1N1JFIL8wN",0,0.0,342.0,BTC
1.4285750838414295e+18,2021-08-20 04:30:16,#BTC still in channel and are working on its way to the golden pocket 51-55k https://t.co/PUl9Xmc5V1,0,0.0,264.0,BTC
1.4285750455474463e+18,2021-08-20 04:30:07,Crypto is the future of finance and #BTC is the bedrock upon which this future will be built.,1,8.0,3904.0,BTC
1.4285750375236977e+18,2021-08-20 04:30:05,"$TSLA winnings of initial #BTC investment🙌

$465731871 (34.5 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",0,0.0,1366.0,BTC
1.428575037049774e+18,2021-08-20 04:30:05,"#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd 
BTC Price Now : 47,113.44$ USD 
Avg Last Hour : 47,080.66$ 
Avg 24 Hours : 45,668.11$ 
24h Change : 6.59% 
24h Low : 44,106.32$ 
24h High : 47,324.70$
More information here https://t.co/PWwAp4BXM0 https://t.co/3zVMHtrvYH",0,0.0,282.0,BTC
1.4285749973462835e+18,2021-08-20 04:29:55,"This is now the second month in a row that #BTC signals from this time frame are on track to generate gains of over $10K per coin (we just started posting results July 1)

You can easily learn how to do this yourself. It only take some discipline and the will to do it.",0,0.0,1214.0,BTC
1.4285749637625364e+18,2021-08-20 04:29:47,"@CryptoTownEU Good project..

@ihwan 
@NurhaLiiza_2 
@syasavira 

#BAT #Presale #IDO #ICO #BinanceSmartChain #Binance #BTC #Bitcoin #ElonMusk #Crypto #cryptocurrency",0,0.0,18.0,BTC
1.428574888340738e+18,2021-08-20 04:29:29,"The largest cross-border arbitrage seen by @CrossCoinCo at 04:28 UTC: buy #BTC for RUB on Exmo, then transfer it to Quidax and sell it for NGN. The arbitrage spread is 30.4%.  More: https://t.co/xEpwOSyFhm",0,0.0,89.0,BTC
1.42857488743048e+18,2021-08-20 04:29:29,The largest exchange premiums &amp; discounts seen by @CrossCoinCo at 04:28 UTC: #BTC vs NGN on Quidax is trading at a 24.7% premium to USD markets; #BTC vs RUB on Exmo is trading at a 4.5% discount to USD markets. Visit: https://t.co/xEpwOSyFhm,0,0.0,89.0,BTC
1.4285748668112732e+18,2021-08-20 04:29:24,"Eventually, every enterprise will have #BTC on their balance sheet.",0,4.0,285.0,BTC
1.4285747697927004e+18,2021-08-20 04:29:01,"@dypfinance @TekiKola @coin98_wallet Join now
@Wahyu_tn_tzd @murnihardinas @EkoPutr48697339
#Airdrop #Airdrops #BTC #BSC #cryptocurrency #DeFi #nft #DeFiYieldProtocol #DYP https://t.co/bTkCFcf534",0,0.0,166.0,BTC
1.4285747420140134e+18,2021-08-20 04:28:54,"Buy #poodl today. Tomorrow will be late. The bull run is about to start.
Don't wait to buy #poodl. Just buy #poodl and wait.
We are #poodl We are money$$$
#poodlparty #poodltoken https://t.co/auepx1zpOK
#hodlthepoodl #bnb #btc #bsc #mommydogecoin #pupdoge https://t.co/4bGGz7ftQq",0,0.0,39.0,BTC
1.428574686963585e+18,2021-08-20 04:28:41,"@VRA_Millionaire After 7 years of seeing #BTC  in number one spot and #ETH in number two spot in my portfolio, $VRA just flipper #ETH. EOY I feel like it’s going to be sitting #1 for sure. Let’s fucking go!!!!! 🚀💃🏻🚀@rjmark_verasity @verasitytech @VerasityJohn @VRA_Millionaire",0,3.0,8.0,BTC
1.4285746862045962e+18,2021-08-20 04:28:41,"$gvsi trump's the whole list !!!! 
Clearly #1 $tnsp / $hmbl ×2 #crypto #btc #bitcoin #merger 

$phil $suti $xfls $neca $dpls $meil $rbnw $drnk $ltnc $pbya $qban $gtll $rgbp $amc $wish $nakd $mvis https://t.co/NPLxmtQHK7",0,2.0,533.0,BTC
1.4285746788980163e+18,2021-08-20 04:28:39,"@RedBatToken Good project and nice project

@mayayuningsih 
@ihwan 
@NurhaLiiza_2 

#BAT #Presale #IDO #ICO #BinanceSmartChain #Binance #BTC #Bitcoin #ElonMusk #Crypto #cryptocurrency",0,2.0,18.0,BTC
1.42857466924698e+18,2021-08-20 04:28:37,https://t.co/EO2A1szVuk World's biggest #crypto exchange still lacks US footing https://t.co/kwoGmDi0yW #altcoin #btc #bounty,0,0.0,77244.0,BTC
1.4285746464550748e+18,2021-08-20 04:28:32,"@cyprustoken Good project.
@trng16743393
@sn50021710 
@cham05727027 

#Cyprus #TokenSale #IDO #BTC   #BSC",0,0.0,8.0,BTC
1.4285746282351206e+18,2021-08-20 04:28:27,#TREAT #blockchaintechnology #btc #SHIBASTRONG #RHOP #shibitforward #Messi #CryptoNews #SIHBAINUTOKEN #dogsoftwitter #wealth #cryptocurrency #BONE #forbes #finance #coinbase #ltc #webull #LEASH #altcoins #trade #forexsignals #LionelMessi #SHIBARMY $saita $eth #ethereum $leash https://t.co/qEU4a2Uhrw,0,1.0,356.0,BTC
1.4285746262762865e+18,2021-08-20 04:28:27,But will @elonmusk pay for this suit in $doge or #btc? 🧐 https://t.co/7ZxNIVYuge,0,0.0,160.0,BTC
1.4285745850966508e+18,2021-08-20 04:28:17,https://t.co/EO2A1szVuk Binance: The #crypto giant facing pressure from regulators https://t.co/UdvIyMqTrU #altcoin #btc #Bitcoin,0,0.0,77244.0,BTC
1.4285744200382095e+18,2021-08-20 04:27:38,"https://t.co/36POQXZydV TA: #Bitcoin Regains Strength, Why #BTC Could Hit $50 This Time https://t.co/vZbUFZfh5E #tron #xrp #airdrop",0,0.0,77244.0,BTC
1.4285743852799304e+18,2021-08-20 04:27:29,"@BTCMillennium @BinanceChain Impresive and great project. I trust this project can be successfully #BTC #Crypto 
don't miss this opportunity..
@fahrizaidr
@Ummikalsum_pluv
@AmirMahmudJunar
@amsalalwal
@AlFathi03170619
@darkmeadow41
@GenjotanM
@nxl2010
 🚀🚀🚀",0,0.0,13.0,BTC
1.428574369933058e+18,2021-08-20 04:27:26,#BTC is now at $47104.51,0,0.0,11.0,BTC
1.4285743051479245e+18,2021-08-20 04:27:10,Cryptocurrencies are wriggling tesla in time #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,0,1.0,27.0,BTC
1.4285742954882212e+18,2021-08-20 04:27:08,"#CryptoQuant $50K level retest for #btc 💥🔥
The netflow is negative now supporting #btc to pump greater 💥😜 https://t.co/BF0lQS0Zgc",0,0.0,114.0,BTC
1.428574268594471e+18,2021-08-20 04:27:01,GRT__The Graph   |CRYPTO |Will RİSE___   #GBP   #TREND   #DASH   #LİTECOİN   #BTC   #NZD   #BCH   #BAT   #LEO   #SELL      64,0,0.0,3.0,BTC
1.4285742214797353e+18,2021-08-20 04:26:50,"#BTC $BTC ✅
Let see How Price reacts in This Zone !! 👀 https://t.co/FekevyCMtT https://t.co/5ENwIQn77c",0,4.0,2659.0,BTC
1.4285742198650348e+18,2021-08-20 04:26:50,no trade: #BTC price is 34564 at time 08/20/21 - 05:26:49,0,0.0,1520.0,BTC
1.4285741304298906e+18,2021-08-20 04:26:28,"PHYS PILLARZ UPDATE
#ZNNAliens $ZNN $QSR @Zenon_Network #nftcollectors  #NoM #btc
https://t.co/5FCqT4iVw5 https://t.co/IjMJS9qUXs",0,2.0,128.0,BTC
1.4285740232150262e+18,2021-08-20 04:26:03,"@DNPthree @JebTheGreat_ I think i want #BTC or #ETH  #20kday 
Join 1Mphp din to 👌🙏🙏 @LeM_2021 @bellealexi57  @nhoyasim101  @Mayperilla1 @elizasugui24 @vinaxviii @YouMar18529891 @clomar_pael",0,2.0,423.0,BTC
1.428573956378792e+18,2021-08-20 04:25:47,"For Forecast subscribers: #BTC has given an exit long and go neutral signal on its 15 minute time frame at $47,101. This resulted in a gain on the prior long position of +$2,293.00 per coin.

Since Aug, 1, #BTC signals from this time frame have produced gains of +$9773 per coin.",0,1.0,1214.0,BTC
1.4285738894545592e+18,2021-08-20 04:25:31,"#Bitcoin vs #Ethereum #Cardano  is the epitome of ""If you want to go fast, go alone. If you want to go far, go together."" Everything we can do with #ETH right now, will be able to be done with #BTC in time.",0,1.0,76.0,BTC
1.4285738522846413e+18,2021-08-20 04:25:22,"If you're reading this tweet, buy SNXUSDT.  Because I'm going to pump it up soon. 
#btc #PancakeSwap #bitcoin #bnb #etherium #eth #xrp #Ripple #avax #ada #MINA #sxp #SNX",1,1.0,193.0,BTC
1.428573811264217e+18,2021-08-20 04:25:12,What’s word with the bitcoin mining council ? @elonmusk Tesla gonna resume #BTC payments or what ???,0,0.0,56.0,BTC
1.4285738055937024e+18,2021-08-20 04:25:11,@BBCWorld LOL looks like they took that money and LONGED #BTC x100 🤣,0,0.0,96.0,BTC
1.4285737234061804e+18,2021-08-20 04:24:51,@nikichain @Tracy_Maloney2 But will you really use your #btc to pay for things?,0,0.0,418.0,BTC
1.4285737080592957e+18,2021-08-20 04:24:48,"[NEW] Peter Schiff just admitted: ""I wish I had bought Bitcoin"" + https://t.co/473RddY8RB #bitcoin #btc #cryptocurrency #crypto #blockchain",0,0.0,580.0,BTC
1.4285735923929825e+18,2021-08-20 04:24:20,"Web design by #chaindesign
https://t.co/swtCapdjWO

#creamcoin #bitcoin #design #marketing #pay #crm #exchange #btc #cryptocurrency",0,0.0,9175.0,BTC
1.4285735055373353e+18,2021-08-20 04:23:59,"https://t.co/0FjvSifdW4 #Bitcoin Regains Strength, Why #BTC Could Hit $50 This Time https://t.co/4dFzUk3rn6 #cryptocurrencies #altcoin #eth",0,1.0,77244.0,BTC
1.4285734976478986e+18,2021-08-20 04:23:58,"@CryptoTownEU Good project in Anticipation
@ruby_shaibu @empressbitcoin @SaviourJoseph33

#BAT #Presale #IDO #ICO #BinanceSmartChain #Binance #BTC #Bitcoin #ElonMusk #Crypto #cryptocurrency",0,0.0,175.0,BTC
1.4285734796877865e+18,2021-08-20 04:23:53,"@KyuubiKurama7 Participating, thanks #KyuubiKurama7 a good community, for this great $KYB airdrop event
@Nguyenduny87 
0xd4417860dfF8FF962C34f15E7406119510cD6cb2
#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge #kurama #naruto #Boruto #kyuubiarmy #kyubi #airdrop #ADA #crypto #burn #giveaway",0,0.0,139.0,BTC
1.4285734491784643e+18,2021-08-20 04:23:46,Do yourself a favor and checkout the mac d on #BTC on the weekly 😶,0,14.0,4887.0,BTC
1.428573375702569e+18,2021-08-20 04:23:29,"@KyuubiKurama7 Good project 👍
My bsc account
0x4642cB7d55604eCed8aef6EaEb47097D04A42862
#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #KURAMA #NARUTO #BORUTO #kyuubiarmy #KYUUBI #Airdrop #ADA #Crypto #BURN #giveaway",0,0.0,10.0,BTC
1.4285733734420111e+18,2021-08-20 04:23:28,"🔥🔥 GIFs of buttons like this (or custom) for only 0.09 ETH 🔥🔥

DM ✅

#Bitcoin #BTC #Crypto #cryptocurrency #dogecoin #cryptotwitter #ETH #ethereum #cryptocurrencies #SHIB #doge #NFT #SAFEMOON #cryptoart  #NFTCommunity #nftcollector #CryptoCommunity #NFTs #nftart #NFTartist https://t.co/kquDoV0f4k",0,5.0,345.0,BTC
1.4285732544873144e+18,2021-08-20 04:23:00,"If you can't beat them, join them... but will #Nigeria's e-naira really be able to compete with #Bitcoin ? #BTC  https://t.co/ATmnN74cvM",0,1.0,196278.0,BTC
1.4285731760119235e+18,2021-08-20 04:22:41,"@RedBatToken Good project in Anticipation
@ruby_shaibu @empressbitcoin @SaviourJoseph33

#BAT #Presale #IDO #ICO #BinanceSmartChain #Binance #BTC #Bitcoin #ElonMusk #Crypto #cryptocurrency",0,2.0,175.0,BTC
1.4285731361030185e+18,2021-08-20 04:22:31,GRT__The Graph   |CRYPTO |Will RİSE___   #GOLD   #BCH   #DOGE   #BTC   #FTX    #EURO   #USA   #DOT   #RİPPLE   #LRC      37,0,0.0,3.0,BTC
1.4285731023975547e+18,2021-08-20 04:22:23,@CaitlinLong_ It makes sense though…#btc doesn’t trade on just one or a handful of exchanges…but many…the lack of a central price discovery location undermines the social/ psychological constructs of chart patterns.,0,0.0,801.0,BTC
1.428573100241789e+18,2021-08-20 04:22:23,"#Bitcoin #BtC correction continues with drop below $44,000, Dogecoin outperforms. via ⁦@YahooFinance⁩  https://t.co/lnF24DYHHK",0,0.0,542.0,BTC
1.4285730775882465e+18,2021-08-20 04:22:17,"@BitcoinFugazi I just want to say thank you, bro. Your #BTC H&amp;S on the 1H chart yesterday was helpful. 🤝🏻",0,1.0,12.0,BTC
1.428572930158461e+18,2021-08-20 04:21:42,1st Target Done Almost $BAKE #BSC #BTC #cryptocurrency https://t.co/TpApTg8I4p https://t.co/GzuN526um8,0,1.0,106.0,BTC
1.4285729245044613e+18,2021-08-20 04:21:41,"Buy BTC With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Cryptocurrency 00:21 https://t.co/fnetnDfWz7",0,1.0,10273.0,BTC
1.428572919794262e+18,2021-08-20 04:21:40,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/p4eNMpT0hJ",0,0.0,30876.0,BTC
1.428572903193256e+18,2021-08-20 04:21:36,"@BTCMillennium @BinanceChain Hopefully this quality project will be successful. Good project and strong team #BTC #BitcoinMillennium 
@Ahssan0077
@Fatama0077
@Rajvai22
@crypto_hen
@InamStudio
@Rahul64599385",0,0.0,3.0,BTC
1.4285728896080404e+18,2021-08-20 04:21:33,💸 Earn free #BTC and multiply crypto up to 15% monthly with @betfury BOXes 📦 Enjoy the easy way to get cryptocurrency! Real rewards every 20 min 💥 📈 Referral Bonuses 35% https://t.co/kKvHsYHvGV #betfurysuccess,0,0.0,0.0,BTC
1.4285727970313626e+18,2021-08-20 04:21:11,Intriguing @elonmusk #BTC https://t.co/1mIzrZ9oqS,0,0.0,37.0,BTC
1.4285726361713623e+18,2021-08-20 04:20:32,"@NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily https://t.co/nQkeBWmjVw",0,0.0,214.0,BTC
1.4285725719985562e+18,2021-08-20 04:20:17,"Prices with 24h % change
#USDT #BTC #ETH #DENT #ARPA #ERN #MBOX #Binance

$BTC $47166.55 (6.95%)
$ETH $3227.44 (8.34%)

Noticeable Movers
$DENT $0.0076635 (26.11%)
$ARPA $0.07666 (26.52%)
$ERN $20.401 (32.85%)
$MBOX $4.763 (141.90%)

Which #crypto would you buy?",0,0.0,68.0,BTC
1.428572469749764e+18,2021-08-20 04:19:53,#BTC has broken years of a downward trend we should be going up for years,0,1.0,8.0,BTC
1.4285724430823137e+18,2021-08-20 04:19:46,"Our friend back above blue line. Seems it wants 50k soon.
$btc #BTC #Bitcoin https://t.co/pLhStRlyWb",0,0.0,12.0,BTC
1.428572376548053e+18,2021-08-20 04:19:30,"@ethnewsupdates Give me.

$BTC  #BTC",0,1.0,735.0,BTC
1.4285723161668035e+18,2021-08-20 04:19:16,The most common cryptocurrency terminologies explained #crypto #btc #cryptoterminology #terminology #knowledge https://t.co/yUf6vBENIg,0,1.0,91.0,BTC
1.428572280217645e+18,2021-08-20 04:19:07,"@caprioleio Yes. In shitcoins. As always. Looking at how much Conbase accumulated in #BTC until last year and their past choices in the block wars you can tell @brian_armstrong loves losing.

We have ya Brian, no worries. More losing to come.",0,4.0,2157.0,BTC
1.4285722581135237e+18,2021-08-20 04:19:02,"@La__Cuen ✅ PAID 1,000 #BTC Sats with ❤️ &amp; ⚡ in 2.643 secs. Fees: 1 Sat/s. To donate 1000+ Sats use command:

!donate 1000

Follow us @satoshi_LN_bot",0,0.0,1122.0,BTC
1.4285721043250954e+18,2021-08-20 04:18:25,"💥 $BTC BIG OFFERS ALERT 🧱 Avg. Offer Volume: 57 Avg Price: 47188.88
          🗣️powered by https://t.co/PXPhJJ4xqa 🎵 #Bitcoin #crypto #BTC",1,1.0,2786.0,BTC
1.42857195658086e+18,2021-08-20 04:17:50,"@CryptoGodJohn #AXION is about to take over #bravebrowser homepage for 24 hours!
Starting midnight EST users can also use $BAT to STAKE $AXN TO EARN #BTC !!!!!! #BITCOIN

#shiba #Ethereum #crypto #cryptocurrency #ShibaArmy

https://t.co/RhTG3VkfkW",0,1.0,46.0,BTC
1.428571950301909e+18,2021-08-20 04:17:49,"Full Target done of 1050 points in #btcusd 

For more signals DM ME: https://t.co/MU2lHFERB9

#ukforexsignals #italy #italystock #italyFlag #norwayforex #norways #denmarkforex  #stockforex #forexanalysisy #stockanalysis #radicalforex #btc #cryptocurrency https://t.co/KAEhwt0Jy9 https://t.co/EjQ2mIQ4El",0,0.0,1762.0,BTC
1.428571943490392e+18,2021-08-20 04:17:47,"Imagine, spending your time in paradise on Jeju Island #제주도 … Going to an amazing cafe like this and paying for items with $jeju #jejudoge … Investing now gives you an opportunity to not only do this but use the profits to pay for a first class trip to Jeju. #BTC $eth #9b9 https://t.co/1P6UB2rsD0",3,5.0,84.0,BTC
1.428571940671787e+18,2021-08-20 04:17:46,"$100k #BTC is programmed this cycle, you can't change my mind.

#Bitcoin",0,8.0,41825.0,BTC
1.4285719139624878e+18,2021-08-20 04:17:40,"yo can we just go sideways for like 2 more months so I can stack more
#btc corn. my face not ready for melt yet",0,1.0,30.0,BTC
1.42857188786978e+18,2021-08-20 04:17:34,"#AXION is about to take over #bravebrowser homepage for 24 hours!
Starting midnight EST users can also use $BAT to STAKE $AXN TO EARN #BTC !!!!!! #BITCOIN

#shiba #Ethereum #crypto #cryptocurrency #ShibaArmy https://t.co/kHroLwanQC",0,3.0,46.0,BTC
1.4285718853196227e+18,2021-08-20 04:17:33,"[SCAN RESULTS - 15m - #BTC PAIR]

Binance top 5 bullish strength
1: $REQ
2: $FUN
3: $APPC
4: $CRV
5: $FLM

Binance top 5 bullish reversal strength
1: $ARPA
2: $CELO
3: $IOTX
4: $JUV
5: $TORN

All results for free on https://t.co/vMSA8RwQ1G website!",0,2.0,63487.0,BTC
1.428571872866734e+18,2021-08-20 04:17:30,https://t.co/36POQXZydV #BTC price Analysis : #Bitcoin Price Enters $47K Level! $50K Seems Imminent This Weekend? https://t.co/SONQQ36kcm #bounty #token #ethereum,0,0.0,77244.0,BTC
