,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
56,1428576484764135429,2021-08-20 04:35:50,"Morning Gorgonites! ☕😏☀️

It's time to hit the charts and news feeds! 📊

#BTC and #ETH are looking bullish right now!

I'll be bringing you the daily #BSCGems soon so keep those suggestions coming below 👇😏🔥

#BSCNews #CryptoNews #Solana #DeFi #HarmonyONE #Fantom #NFTgaming https://t.co/7u1ddF35FQ",13,16,29924,ETH
57,1428576450970624001,2021-08-20 04:35:42,Damn what is this. Lol #bitcoin #Ethereum #Cardano #cryptocurrency #crypto #BNB #dogecoin #xrp #cro #ADA #altcoin #cryptocurrencies #Binance #ETH #crypto https://t.co/OsA48S0lCU,0,2,10,ETH
58,1428576402715021315,2021-08-20 04:35:30,@TheApeBilly Actually I am a fan of $ETH. I have a trust with #ETH. Hope it will be 100x . I am still collecting #ETH . Thanks ❤,0,0,19,ETH
59,1428576362499956740,2021-08-20 04:35:21,📈 Making $MOOves 📈- ⁦@MooneyCoin⁩ #eth #crypto #gains https://t.co/kn2PlOpnxC,0,0,76,ETH
60,1428576318132736001,2021-08-20 04:35:10,"#864 has been listed for 12000 TRX ($1048.08)

https://t.co/r7YjFXAZln
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/efelyWzztj",0,0,213,ETH
61,1428576213447057409,2021-08-20 04:34:45,"@Spirit_Swap Awesome project. 

@dipankargiri98
@Coolsanch
@sumit_klayan

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0,157,ETH
62,1428575917836668929,2021-08-20 04:33:35,"@Spirit_Swap ez 5x from now 🙂
#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC
@dodja_3094 @FTMAlerts @ftm_ecologist 

(sorry for tag, but im sure this is worth tagging)😅",0,1,32,ETH
63,1428575784365543425,2021-08-20 04:33:03,"@CrossSwapDex #CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/kEJLhrCRLB #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@thanhdienle99 @ngathai336 @thicho6677 @nuong0026 @Linhrong1",0,1,72,ETH
64,1428575783375802368,2021-08-20 04:33:03,"Everyone wants #ETH #04 #3D
&gt;&gt;&gt; @withFND 

https://t.co/yhixxxY5Ml

#NFTCommunity #nftcollectors #nftcollector #NFTcollectibles #cryptocurrency #cryptoartist https://t.co/MsN6vgucgL",0,1,66,ETH
65,1428575782687977474,2021-08-20 04:33:02,"#Tigray|an identity has become a crime in #Eth where many are detained, evicted, &amp; arrested &amp; their whereabouts are still unknown plus Tigrayan-owned businesses are being shut with no explanation. #MyEthnicityNotACrime @RepKarenBass @JustinTrudeau https://t.co/SPRYHjWrBc",0,0,108,ETH
66,1428575701049888771,2021-08-20 04:32:43,"#ALTCOINS are going up! Use https://t.co/Zx21aDT83b to track every coin, including advanced metrics not available elsewhere.

#BTC #ETH $CHSB $FTM $ALGO $GRT $CRV $KSM $ADA $RUNE $SUSHI $MATIC $DOT $TEL $VET $XDC $FTT $NEO $SC $KLAY https://t.co/7ZLAr65WAL",0,0,388,ETH
67,1428575687934361600,2021-08-20 04:32:40,"My Crypto Strategy on ICONOMI just outperformed BTC.
Check it out here:
https://t.co/1ZMV3icKGf
#bitcoinmining #cryptonews #btc #eth https://t.co/2b8vpC34hU",0,0,3,ETH
68,1428575590186196993,2021-08-20 04:32:17,@michaelXDC2021 How #EtH feels right now knowing #XDC will one day flip it.. https://t.co/Pi6IBqVJVF,0,1,53,ETH
69,1428575428529242118,2021-08-20 04:31:38,"#Ethereum #ETH

Money Flow Index (MFI)
📉 BEARISH indication

Triple Exponential Avg (TRIX)
📉 BEARISH indication

Exponential Moving Avg (EMA)
➖ NEUTRAL indication",0,0,533,ETH
70,1428575427510034438,2021-08-20 04:31:38,"#Ethereum #ETH

Momentum Percent (MOM)
📉 BEARISH indication

Weighted Moving Avg (WMA)
📉 BEARISH indication

Moving Average Convergence Divergence (MACD)
📉 BEARISH indication",0,0,533,ETH
71,1428575426495057925,2021-08-20 04:31:37,"#Ethereum #ETH

Relative Strength Index (RSI)
📈 BULLISH indication

Stochastic RSI (SRSI)
📈 BULLISH indication

Simple Moving Avg (SMA)
📉 BEARISH indication",0,0,533,ETH
72,1428575425643548673,2021-08-20 04:31:37,"#Ethereum #ETH
📉 BEARISH indication
Price:  $3,221 (+7.71%)
Buy % / Sell %:  67 / 33
Avg Hold Time:  79 Days
https://t.co/Pj9cNqm1iI",0,0,533,ETH
73,1428575090946498561,2021-08-20 04:30:17,#forexlifestyle #eth $dot #MTNFACUP $btc $eth #blockchain #wealth #etoro #Gold #NFTcollectibles #crypto $sol $leash #L2BLOCKCHAIN $SHIB #currency #inu #xrpcommunity  #bitmart #hodl #dogsoftwitter $tel #SHIBACON #cryptocurrency #cryptocurrencymarket $cake #moonpay #shibainu https://t.co/pozNUdHqQB,0,0,263,ETH
74,1428574686963585034,2021-08-20 04:28:41,"@VRA_Millionaire After 7 years of seeing #BTC  in number one spot and #ETH in number two spot in my portfolio, $VRA just flipper #ETH. EOY I feel like it’s going to be sitting #1 for sure. Let’s fucking go!!!!! 🚀💃🏻🚀@rjmark_verasity @verasitytech @VerasityJohn @VRA_Millionaire",0,3,8,ETH
75,1428574459456229378,2021-08-20 04:27:47,"amazing project 

@PasinduCrypto7 
@BuminduDilshan 
@isuru_kumaru 

#CrossSwap  #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH https://t.co/tQmbR0Ykdi",0,0,214,ETH
76,1428574429911478273,2021-08-20 04:27:40,"@BSCPad @CrossSwapDex amazing project 

@PasinduCrypto7 
@BuminduDilshan 
@isuru_kumaru 

#CrossSwap  #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH",0,0,214,ETH
77,1428574328153526277,2021-08-20 04:27:16,Hmm #ETH gas is kinda low... Another mint on @KnownOrigin_io ? Should I? https://t.co/n0D3NSYh1K,1,6,5957,ETH
78,1428574305147924480,2021-08-20 04:27:10,Cryptocurrencies are wriggling tesla in time #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,0,1,27,ETH
79,1428574222847254528,2021-08-20 04:26:51,Always invest in crypto that have first mover advantage. More often than not it'll be successful. #crypto #cro #bitcoin #eth #uni #link,0,0,50,ETH
80,1428574177460580360,2021-08-20 04:26:40,"@CrossSwapDex #CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/po1peVtQd7 #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@ledien93 @nuong0026 @thicho6677 @ngathai336 @SinhHa9",0,2,131,ETH
81,1428574140798169090,2021-08-20 04:26:31,"@Spirit_Swap inSPIRIT celebration giveaway 🎉

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $BSC 

@trickyboy555 @airdropblogs @MansionAirdrop",0,0,55,ETH
82,1428574053036699650,2021-08-20 04:26:10,"TA: Bitcoin Regains Strength, Why BTC Could Hit $50 This Time https://t.co/egSzfKXJLN
#bitcoin #crypto #blockchain #eth #cryptocurrency #cryptonews #altcoins",0,0,502,ETH
83,1428574023215026185,2021-08-20 04:26:03,"@DNPthree @JebTheGreat_ I think i want #BTC or #ETH  #20kday 
Join 1Mphp din to 👌🙏🙏 @LeM_2021 @bellealexi57  @nhoyasim101  @Mayperilla1 @elizasugui24 @vinaxviii @YouMar18529891 @clomar_pael",0,2,424,ETH
84,1428573889454559232,2021-08-20 04:25:31,"#Bitcoin vs #Ethereum #Cardano  is the epitome of ""If you want to go fast, go alone. If you want to go far, go together."" Everything we can do with #ETH right now, will be able to be done with #BTC in time.",0,2,76,ETH
85,1428573690422173697,2021-08-20 04:24:44,"#Bitcoin is technology to gift humanity the #right to property.  #NewProfilePic

https://t.co/jlkXSb8iZK
#WETH #crypto #utilitytokens #ETH #CATX https://t.co/2tZNNJbjV3",0,0,963,ETH
86,1428573505537335302,2021-08-20 04:23:59,"https://t.co/0FjvSifdW4 #Bitcoin Regains Strength, Why #BTC Could Hit $50 This Time https://t.co/4dFzUk3rn6 #cryptocurrencies #altcoin #eth",0,1,77244,ETH
87,1428573479687786496,2021-08-20 04:23:53,"@KyuubiKurama7 Participating, thanks #KyuubiKurama7 a good community, for this great $KYB airdrop event
@Nguyenduny87 
0xd4417860dfF8FF962C34f15E7406119510cD6cb2
#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge #kurama #naruto #Boruto #kyuubiarmy #kyubi #airdrop #ADA #crypto #burn #giveaway",0,0,139,ETH
88,1428573375702568963,2021-08-20 04:23:29,"@KyuubiKurama7 Good project 👍
My bsc account
0x4642cB7d55604eCed8aef6EaEb47097D04A42862
#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #KURAMA #NARUTO #BORUTO #kyuubiarmy #KYUUBI #Airdrop #ADA #Crypto #BURN #giveaway",0,0,10,ETH
89,1428573373442011141,2021-08-20 04:23:28,"🔥🔥 GIFs of buttons like this (or custom) for only 0.09 ETH 🔥🔥

DM ✅

#Bitcoin #BTC #Crypto #cryptocurrency #dogecoin #cryptotwitter #ETH #ethereum #cryptocurrencies #SHIB #doge #NFT #SAFEMOON #cryptoart  #NFTCommunity #nftcollector #CryptoCommunity #NFTs #nftart #NFTartist https://t.co/kquDoV0f4k",0,5,345,ETH
90,1428573302478487555,2021-08-20 04:23:11,"@BombRobert #HowToBuy $BBMUSK! 
Low-Market Cap #HiddenGem 💎
Share to spread the word! 🤝
Join our TG 💬: https://t.co/uhkq4WHCUu
CoinGecko listing at any moment!🤯🦎
Load your bags before this baby takes off! 💰🔥🚀
Contract: 0xf6108127f2370b87828cf38767bb2be7265f2a72 🦄

#eth #erc20 #doge https://t.co/7fELIioe8a",0,0,279,ETH
91,1428573137835225092,2021-08-20 04:22:32,Super big chance in a billion! Price: \353500.0 (2021/08/20 13:21) #ETH #ethereum,0,1,581,ETH
92,1428572943496318978,2021-08-20 04:21:45,@TheApeBilly I think now #eth is good... But crypto is Everytime interesting.... Crypto any Time 100X easily,0,1,22,ETH
93,1428572924504461315,2021-08-20 04:21:41,"Buy BTC With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Cryptocurrency 00:21 https://t.co/fnetnDfWz7",0,1,10273,ETH
94,1428572897455460356,2021-08-20 04:21:35,"Shave the date! 08.24.2021! 🥸
#Mustachios #Mustashows #ETH #OWN https://t.co/lZQTPJsXwh",1,2,1590,ETH
95,1428572636171362311,2021-08-20 04:20:32,"@NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily https://t.co/nQkeBWmjVw",0,0,215,ETH
96,1428572633709170695,2021-08-20 04:20:32,"@AirdropStario Nice project
@ZBaroodgar 
@VMore1307 
@UnivSync14 
#Cryptocurency #Bitcoin #Airdrop #BSC #Bitcoin #eth #Cyprus Token# CYP #Airdropstario",0,0,8,ETH
